family,cohort,item_id,correct_full,correct_cleaned,correct_rand476_mean
BGE-Multi-Gemma2,adv,3005,0,0,0.1
BGE-Multi-Gemma2,adv,3006,1,1,1.0
BGE-Multi-Gemma2,adv,3007,1,1,1.0
BGE-Multi-Gemma2,adv,3008,0,0,0.0
BGE-Multi-Gemma2,adv,3009,0,1,0.3
BGE-Multi-Gemma2,adv,3010,1,1,1.0
BGE-Multi-Gemma2,adv,3011,1,1,0.8
BGE-Multi-Gemma2,adv,3012,1,1,1.0
BGE-Multi-Gemma2,adv,3013,1,1,1.0
BGE-Multi-Gemma2,adv,3015,1,1,1.0
BGE-Multi-Gemma2,adv,3018,1,1,1.0
BGE-Multi-Gemma2,adv,3019,0,0,0.0
BGE-Multi-Gemma2,adv,3020,0,0,0.0
BGE-Multi-Gemma2,adv,5002,1,1,1.0
BGE-Multi-Gemma2,adv,5004,0,0,0.1
BGE-Multi-Gemma2,adv,5006,1,1,1.0
BGE-Multi-Gemma2,adv,5011,1,1,1.0
BGE-Multi-Gemma2,adv,5013,1,1,0.8
BGE-Multi-Gemma2,adv,5014,1,1,1.0
BGE-Multi-Gemma2,adv,5015,1,1,1.0
BGE-Multi-Gemma2,adv,5016,0,0,0.0
BGE-Multi-Gemma2,adv,5018,1,1,0.7
BGE-Multi-Gemma2,adv,5019,0,0,0.3
BGE-Multi-Gemma2,adv,5020,1,1,1.0
BGE-Multi-Gemma2,adv,6002,1,1,0.5
BGE-Multi-Gemma2,adv,6003,1,1,0.8
BGE-Multi-Gemma2,adv,6011,1,1,0.9
BGE-Multi-Gemma2,adv,6014,1,1,1.0
BGE-Multi-Gemma2,adv,6019,0,0,0.9
BGE-Multi-Gemma2,adv,7002,0,0,0.0
BGE-Multi-Gemma2,adv,7003,1,1,1.0
BGE-Multi-Gemma2,adv,7005,1,1,1.0
BGE-Multi-Gemma2,adv,7006,0,1,0.0
BGE-Multi-Gemma2,adv,7008,1,1,0.6
BGE-Multi-Gemma2,adv,7010,0,0,0.0
BGE-Multi-Gemma2,adv,7011,1,1,1.0
BGE-Multi-Gemma2,adv,7013,1,1,0.8
BGE-Multi-Gemma2,adv,7014,0,1,0.5
BGE-Multi-Gemma2,adv,7015,1,1,0.3
BGE-Multi-Gemma2,adv,7016,1,1,1.0
BGE-Multi-Gemma2,adv,7017,1,1,0.8
BGE-Multi-Gemma2,adv,7018,0,0,0.5
BGE-Multi-Gemma2,adv,7019,0,1,0.0
BGE-Multi-Gemma2,adv,7020,1,1,0.6
BGE-Multi-Gemma2,adv,8001,1,1,1.0
BGE-Multi-Gemma2,adv,8002,1,1,0.8
BGE-Multi-Gemma2,adv,8009,1,0,0.5
BGE-Multi-Gemma2,adv,8012,0,0,0.1
BGE-Multi-Gemma2,adv,8016,1,1,1.0
BGE-Multi-Gemma2,adv,8019,0,0,0.0
BGE-Multi-Gemma2,adv,8020,0,0,0.1
BGE-Multi-Gemma2,adv,9002,1,1,1.0
BGE-Multi-Gemma2,adv,9005,1,1,1.0
BGE-Multi-Gemma2,adv,9007,1,1,0.4
BGE-Multi-Gemma2,adv,9009,1,1,1.0
BGE-Multi-Gemma2,adv,9010,1,1,1.0
BGE-Multi-Gemma2,adv,9013,1,1,0.7
BGE-Multi-Gemma2,adv,9014,0,1,0.5
BGE-Multi-Gemma2,adv,9015,0,0,0.0
BGE-Multi-Gemma2,adv,9016,1,0,0.7
BGE-Multi-Gemma2,adv,9017,1,1,0.7
BGE-Multi-Gemma2,adv,9018,0,0,0.1
BGE-Multi-Gemma2,adv,9020,1,1,1.0
BGE-Multi-Gemma2,adv,10001,1,1,1.0
BGE-Multi-Gemma2,adv,10003,0,0,0.1
BGE-Multi-Gemma2,adv,10007,1,1,0.8
BGE-Multi-Gemma2,adv,10008,1,1,1.0
BGE-Multi-Gemma2,adv,10012,0,1,0.7
BGE-Multi-Gemma2,adv,10013,1,1,1.0
BGE-Multi-Gemma2,adv,10017,1,1,1.0
BGE-Multi-Gemma2,adv,10019,0,1,0.2
BGE-Multi-Gemma2,adv,11003,1,1,0.9
BGE-Multi-Gemma2,adv,11004,0,0,0.1
BGE-Multi-Gemma2,adv,11005,0,1,0.0
BGE-Multi-Gemma2,adv,11006,1,1,1.0
BGE-Multi-Gemma2,adv,11009,1,1,0.9
BGE-Multi-Gemma2,adv,11012,0,1,0.2
BGE-Multi-Gemma2,adv,11013,0,0,0.5
BGE-Multi-Gemma2,adv,11014,0,0,0.6
BGE-Multi-Gemma2,adv,11017,0,1,0.0
BGE-Multi-Gemma2,adv,11018,1,1,0.9
BGE-Multi-Gemma2,adv,11019,0,0,0.1
BGE-Multi-Gemma2,adv,11020,1,1,0.7
BGE-Multi-Gemma2,adv,12001,1,1,0.5
BGE-Multi-Gemma2,adv,12002,0,0,0.8
BGE-Multi-Gemma2,adv,12003,1,1,1.0
BGE-Multi-Gemma2,adv,12004,0,0,0.2
BGE-Multi-Gemma2,adv,12005,1,1,1.0
BGE-Multi-Gemma2,adv,12006,1,1,1.0
BGE-Multi-Gemma2,adv,12007,1,1,0.3
BGE-Multi-Gemma2,adv,12008,0,0,0.1
BGE-Multi-Gemma2,adv,12009,1,1,1.0
BGE-Multi-Gemma2,adv,12011,1,1,1.0
BGE-Multi-Gemma2,adv,12014,1,0,0.8
BGE-Multi-Gemma2,adv,12015,0,0,0.0
BGE-Multi-Gemma2,adv,12017,1,0,0.8
BGE-Multi-Gemma2,adv,12018,1,1,0.8
BGE-Multi-Gemma2,adv,12019,1,1,0.9
BGE-Multi-Gemma2,adv,12020,0,1,0.3
BGE-Multi-Gemma2,adv,13003,1,1,1.0
BGE-Multi-Gemma2,adv,13004,0,1,0.2
BGE-Multi-Gemma2,adv,13006,1,0,1.0
BGE-Multi-Gemma2,adv,13009,0,0,0.0
BGE-Multi-Gemma2,adv,13017,1,1,1.0
BGE-Multi-Gemma2,adv,13018,1,1,1.0
BGE-Multi-Gemma2,adv,13019,0,0,0.1
BGE-Multi-Gemma2,adv,13020,0,0,0.4
BGE-Multi-Gemma2,nat,90001,1,1,0.7
BGE-Multi-Gemma2,nat,90002,0,0,0.3
BGE-Multi-Gemma2,nat,90003,0,1,0.4
BGE-Multi-Gemma2,nat,90004,1,1,1.0
BGE-Multi-Gemma2,nat,90005,0,1,0.4
BGE-Multi-Gemma2,nat,90006,1,1,0.7
BGE-Multi-Gemma2,nat,90007,0,0,0.3
BGE-Multi-Gemma2,nat,90008,1,1,1.0
BGE-Multi-Gemma2,nat,90009,0,1,0.5
BGE-Multi-Gemma2,nat,90010,1,1,1.0
BGE-Multi-Gemma2,nat,90011,1,1,0.8
BGE-Multi-Gemma2,nat,90012,1,1,1.0
BGE-Multi-Gemma2,nat,90013,1,1,1.0
BGE-Multi-Gemma2,nat,90014,0,0,0.0
BGE-Multi-Gemma2,nat,90015,1,1,0.6
BGE-Multi-Gemma2,nat,90017,1,0,0.6
BGE-Multi-Gemma2,nat,90018,0,0,0.0
BGE-Multi-Gemma2,nat,90019,1,1,0.7
BGE-Multi-Gemma2,nat,90020,1,1,1.0
BGE-Multi-Gemma2,nat,90021,0,0,0.5
BGE-Multi-Gemma2,nat,90022,0,0,0.1
BGE-Multi-Gemma2,nat,90023,1,0,0.9
BGE-Multi-Gemma2,nat,90024,1,1,0.8
BGE-Multi-Gemma2,nat,90033,1,1,0.8
BGE-Multi-Gemma2,nat,90034,1,1,0.8
BGE-Multi-Gemma2,nat,90035,1,1,0.9
BGE-Multi-Gemma2,nat,90036,1,1,0.7
BGE-Multi-Gemma2,nat,90037,1,1,0.8
BGE-Multi-Gemma2,nat,90038,1,1,0.9
BGE-Multi-Gemma2,nat,90039,1,1,0.9
BGE-Multi-Gemma2,nat,90040,0,0,0.2
BGE-Multi-Gemma2,nat,90041,0,0,0.8
BGE-Multi-Gemma2,nat,90042,1,1,0.7
BGE-Multi-Gemma2,nat,90043,1,1,1.0
BGE-Multi-Gemma2,nat,90044,1,0,0.6
BGE-Multi-Gemma2,nat,90045,1,1,0.6
BGE-Multi-Gemma2,nat,90046,1,1,0.6
BGE-Multi-Gemma2,nat,90047,0,0,0.1
BGE-Multi-Gemma2,nat,90048,1,1,0.8
BGE-Multi-Gemma2,nat,90049,1,1,1.0
BGE-Multi-Gemma2,nat,90050,1,1,0.9
BGE-Multi-Gemma2,nat,90051,1,0,0.6
BGE-Multi-Gemma2,nat,90059,1,1,1.0
BGE-Multi-Gemma2,nat,90060,0,0,0.2
BGE-Multi-Gemma2,nat,90061,0,0,0.5
BGE-Multi-Gemma2,nat,90062,1,1,0.5
BGE-Multi-Gemma2,nat,90063,1,1,0.7
BGE-Multi-Gemma2,nat,90064,0,0,0.0
BGE-Multi-Gemma2,nat,90065,1,1,1.0
BGE-Multi-Gemma2,nat,90066,1,1,1.0
BGE-Multi-Gemma2,nat,90067,1,1,1.0
BGE-Multi-Gemma2,nat,90068,0,1,0.6
BGE-Multi-Gemma2,nat,90069,1,1,0.2
BGE-Multi-Gemma2,nat,90070,0,0,0.1
BGE-Multi-Gemma2,nat,90071,0,1,0.8
BGE-Multi-Gemma2,nat,90072,0,0,0.5
BGE-Multi-Gemma2,nat,90079,1,1,0.6
BGE-Multi-Gemma2,nat,90080,1,1,0.9
BGE-Multi-Gemma2,nat,90081,1,1,0.4
BGE-Multi-Gemma2,nat,90082,1,1,1.0
BGE-Multi-Gemma2,nat,90083,0,0,0.1
BGE-Multi-Gemma2,nat,90084,1,1,0.7
BGE-Multi-Gemma2,nat,90085,0,0,0.6
BGE-Multi-Gemma2,nat,90086,1,1,1.0
BGE-Multi-Gemma2,nat,90087,0,0,0.0
BGE-Multi-Gemma2,nat,90088,0,0,0.7
BGE-Multi-Gemma2,nat,90089,0,0,0.1
BGE-Multi-Gemma2,nat,90090,0,0,0.8
BGE-Multi-Gemma2,nat,90091,1,1,0.6
BGE-Multi-Gemma2,nat,90092,1,1,1.0
BGE-Multi-Gemma2,nat,90097,1,1,1.0
BGE-Multi-Gemma2,nat,90100,1,1,0.8
BGE-Multi-Gemma2,nat,90101,0,0,1.0
BGE-Multi-Gemma2,nat,90103,1,1,0.6
BGE-Multi-Gemma2,nat,90104,0,0,0.7
BGE-Multi-Gemma2,nat,90105,0,0,0.1
BGE-Multi-Gemma2,nat,90106,0,1,0.4
BGE-Multi-Gemma2,nat,90107,0,0,0.7
BGE-Multi-Gemma2,nat,90112,1,1,1.0
BGE-Multi-Gemma2,nat,90113,1,1,1.0
BGE-Multi-Gemma2,nat,90114,0,0,0.0
BGE-Multi-Gemma2,nat,90115,1,0,0.6
BGE-Multi-Gemma2,nat,90116,1,1,1.0
BGE-Multi-Gemma2,nat,90117,0,0,0.0
BGE-Multi-Gemma2,nat,90118,0,0,0.0
BGE-Multi-Gemma2,nat,90119,1,1,1.0
BGE-Multi-Gemma2,nat,90120,1,1,0.9
BGE-Multi-Gemma2,nat,90121,0,0,0.3
BGE-Multi-Gemma2,nat,90122,1,1,1.0
BGE-Multi-Gemma2,nat,90127,1,0,0.8
BGE-Multi-Gemma2,nat,90128,1,1,1.0
BGE-Multi-Gemma2,nat,90129,1,1,1.0
BGE-Multi-Gemma2,nat,90130,1,1,0.9
BGE-Multi-Gemma2,nat,90131,0,0,0.7
BGE-Multi-Gemma2,nat,90132,1,1,0.1
BGE-Multi-Gemma2,nat,90133,0,0,0.7
BGE-Multi-Gemma2,nat,90134,1,1,0.7
BGE-Multi-Gemma2,nat,90135,1,1,1.0
BGE-Multi-Gemma2,nat,90136,1,1,1.0
BGE-Multi-Gemma2,nat,90141,1,1,1.0
BGE-Multi-Gemma2,nat,90142,1,1,1.0
BGE-Multi-Gemma2,nat,90143,0,0,0.2
BGE-Multi-Gemma2,nat,90144,1,1,1.0
BGE-Multi-Gemma2,nat,90145,0,0,0.6
BGE-Multi-Gemma2,nat,90146,1,1,1.0
BGE-Multi-Gemma2,nat,90147,1,1,1.0
BGE-Multi-Gemma2,nat,90148,0,0,0.8
BGE-Multi-Gemma2,nat,90152,1,1,0.9
BGE-Multi-Gemma2,nat,90154,0,0,0.2
BGE-Multi-Gemma2,nat,90155,1,1,1.0
BGE-Multi-Gemma2,nat,90156,1,1,1.0
BGE-Multi-Gemma2,nat,90157,0,0,0.0
BGE-Multi-Gemma2,nat,90158,1,1,1.0
BGE-Multi-Gemma2,nat,90159,1,1,0.9
BGE-Multi-Gemma2,nat,90160,1,1,0.8
BGE-Multi-Gemma2,nat,90163,1,1,0.6
BGE-Multi-Gemma2,nat,90164,1,1,1.0
BGE-Multi-Gemma2,nat,90165,1,1,1.0
BGE-Multi-Gemma2,nat,90166,0,0,0.0
BGE-Multi-Gemma2,nat,90167,1,1,0.9
BGE-Multi-Gemma2,nat,90168,1,1,0.8
BGE-Multi-Gemma2,nat,90169,1,1,1.0
BGE-Multi-Gemma2,nat,90172,0,0,0.3
BGE-Multi-Gemma2,nat,90174,1,1,0.4
BGE-Multi-Gemma2,nat,90175,1,0,0.6
BGE-Multi-Gemma2,nat,90176,0,0,0.3
BGE-Multi-Gemma2,nat,90177,0,0,0.0
BGE-Multi-Gemma2,nat,90178,0,1,0.7
BGE-Multi-Gemma2,nat,90180,0,0,0.0
BGE-Multi-Gemma2,nat,90181,1,1,1.0
BGE-Multi-Gemma2,nat,90182,1,1,0.9
Phi-3.5-mini,adv,2,0,0,0.0
Phi-3.5-mini,adv,3,0,0,0.0
Phi-3.5-mini,adv,4,1,1,1.0
Phi-3.5-mini,adv,7,1,1,0.6
Phi-3.5-mini,adv,10,1,1,1.0
Phi-3.5-mini,adv,12,0,0,0.0
Phi-3.5-mini,adv,14,0,1,0.2
Phi-3.5-mini,adv,17,1,1,0.8
Phi-3.5-mini,adv,18,0,0,0.1
Phi-3.5-mini,adv,23,0,0,0.1
Phi-3.5-mini,adv,24,0,1,0.3
Phi-3.5-mini,adv,26,0,0,0.0
Phi-3.5-mini,adv,29,0,0,0.0
Phi-3.5-mini,adv,32,0,0,0.3
Phi-3.5-mini,adv,33,0,1,0.3
Phi-3.5-mini,adv,34,0,0,0.5
Phi-3.5-mini,adv,35,0,0,0.3
Phi-3.5-mini,adv,36,0,1,0.0
Phi-3.5-mini,adv,38,1,0,0.6
Phi-3.5-mini,adv,39,0,0,0.0
Phi-3.5-mini,adv,3001,0,1,0.4
Phi-3.5-mini,adv,3002,0,1,0.0
Phi-3.5-mini,adv,3003,0,0,0.2
Phi-3.5-mini,adv,3004,0,1,0.0
Phi-3.5-mini,adv,3005,0,0,0.2
Phi-3.5-mini,adv,3006,0,0,0.1
Phi-3.5-mini,adv,3007,0,1,0.3
Phi-3.5-mini,adv,3008,1,1,0.9
Phi-3.5-mini,adv,3009,0,1,0.4
Phi-3.5-mini,adv,3010,0,0,0.0
Phi-3.5-mini,adv,3011,0,0,0.0
Phi-3.5-mini,adv,3012,1,1,0.4
Phi-3.5-mini,adv,3013,0,1,0.0
Phi-3.5-mini,adv,3015,1,1,0.6
Phi-3.5-mini,adv,3018,1,1,0.6
Phi-3.5-mini,adv,3019,0,1,0.1
Phi-3.5-mini,adv,3020,0,1,0.0
Phi-3.5-mini,adv,5002,0,0,0.0
Phi-3.5-mini,adv,5004,1,1,0.2
Phi-3.5-mini,adv,5006,1,1,0.7
Phi-3.5-mini,adv,5011,1,1,0.9
Phi-3.5-mini,adv,5013,1,1,0.8
Phi-3.5-mini,adv,5014,1,1,0.6
Phi-3.5-mini,adv,5015,0,0,0.0
Phi-3.5-mini,adv,5016,0,0,0.0
Phi-3.5-mini,adv,5018,0,0,0.0
Phi-3.5-mini,adv,5019,0,0,0.0
Phi-3.5-mini,adv,5020,0,1,0.0
Phi-3.5-mini,adv,6002,1,1,1.0
Phi-3.5-mini,adv,6003,1,1,0.4
Phi-3.5-mini,adv,6011,1,1,0.5
Phi-3.5-mini,adv,6014,1,1,1.0
Phi-3.5-mini,adv,6019,1,1,0.8
Phi-3.5-mini,adv,7002,0,0,0.2
Phi-3.5-mini,adv,7003,1,1,0.4
Phi-3.5-mini,adv,7005,0,1,0.2
Phi-3.5-mini,adv,7006,0,1,0.4
Phi-3.5-mini,adv,7008,0,1,0.1
Phi-3.5-mini,adv,7010,0,0,0.0
Phi-3.5-mini,adv,7011,1,1,1.0
Phi-3.5-mini,adv,7013,0,0,0.0
Phi-3.5-mini,adv,7014,0,0,0.0
Phi-3.5-mini,adv,7015,0,0,0.0
Phi-3.5-mini,adv,7016,1,1,0.9
Phi-3.5-mini,adv,7017,1,1,0.2
Phi-3.5-mini,adv,7018,0,1,0.3
Phi-3.5-mini,adv,7019,0,0,0.0
Phi-3.5-mini,adv,7020,1,1,0.5
Phi-3.5-mini,adv,8001,0,0,0.2
Phi-3.5-mini,adv,8002,1,1,0.3
Phi-3.5-mini,adv,8009,0,0,0.1
Phi-3.5-mini,adv,8012,1,1,0.9
Phi-3.5-mini,adv,8016,1,1,0.7
Phi-3.5-mini,adv,8019,0,0,0.0
Phi-3.5-mini,adv,8020,0,0,0.0
Phi-3.5-mini,adv,9002,1,1,0.7
Phi-3.5-mini,adv,9005,1,1,0.7
Phi-3.5-mini,adv,9007,1,1,0.2
Phi-3.5-mini,adv,9009,0,1,0.1
Phi-3.5-mini,adv,9010,0,0,0.1
Phi-3.5-mini,adv,9013,0,0,0.3
Phi-3.5-mini,adv,9014,1,1,0.9
Phi-3.5-mini,adv,9015,0,0,0.0
Phi-3.5-mini,adv,9016,1,0,0.4
Phi-3.5-mini,adv,9017,1,0,0.5
Phi-3.5-mini,adv,9018,0,0,0.0
Phi-3.5-mini,adv,9020,1,1,0.7
Phi-3.5-mini,adv,10001,1,1,0.4
Phi-3.5-mini,adv,10003,1,1,0.5
Phi-3.5-mini,adv,10007,0,0,0.0
Phi-3.5-mini,adv,10008,0,0,0.4
Phi-3.5-mini,adv,10012,1,1,0.3
Phi-3.5-mini,adv,10013,1,1,0.8
Phi-3.5-mini,adv,10017,0,0,0.3
Phi-3.5-mini,adv,10019,1,1,0.7
Phi-3.5-mini,adv,11003,1,1,0.5
Phi-3.5-mini,adv,11004,1,1,0.1
Phi-3.5-mini,adv,11005,0,0,0.0
Phi-3.5-mini,adv,11006,1,1,0.9
Phi-3.5-mini,adv,11009,1,1,0.6
Phi-3.5-mini,adv,11012,0,0,0.0
Phi-3.5-mini,adv,11013,1,1,0.8
Phi-3.5-mini,adv,11014,0,1,0.0
Phi-3.5-mini,adv,11017,0,1,0.0
Phi-3.5-mini,adv,11018,0,0,0.3
Phi-3.5-mini,adv,11019,0,0,0.2
Phi-3.5-mini,adv,11020,0,1,0.1
Phi-3.5-mini,adv,12001,1,1,0.9
Phi-3.5-mini,adv,12002,1,1,0.3
Phi-3.5-mini,adv,12003,1,0,0.4
Phi-3.5-mini,adv,12004,0,1,0.1
Phi-3.5-mini,adv,12005,0,0,0.0
Phi-3.5-mini,adv,12006,1,1,0.3
Phi-3.5-mini,adv,12007,1,1,0.6
Phi-3.5-mini,adv,12008,0,0,0.0
Phi-3.5-mini,adv,12009,1,1,0.4
Phi-3.5-mini,adv,12011,1,1,0.6
Phi-3.5-mini,adv,12014,0,0,0.0
Phi-3.5-mini,adv,12015,1,1,0.8
Phi-3.5-mini,adv,12017,0,1,0.4
Phi-3.5-mini,adv,12018,1,0,0.5
Phi-3.5-mini,adv,12019,1,1,0.9
Phi-3.5-mini,adv,12020,0,0,0.0
Phi-3.5-mini,adv,13003,0,1,0.1
Phi-3.5-mini,adv,13004,0,0,0.2
Phi-3.5-mini,adv,13006,0,0,0.1
Phi-3.5-mini,adv,13009,1,1,0.1
Phi-3.5-mini,adv,13017,1,1,0.8
Phi-3.5-mini,adv,13018,0,1,0.5
Phi-3.5-mini,adv,13019,1,0,0.4
Phi-3.5-mini,adv,13020,0,0,0.0
Phi-3.5-mini,nat,90001,1,0,0.6
Phi-3.5-mini,nat,90002,1,1,0.7
Phi-3.5-mini,nat,90003,1,1,1.0
Phi-3.5-mini,nat,90004,1,1,0.9
Phi-3.5-mini,nat,90005,0,0,0.2
Phi-3.5-mini,nat,90006,1,0,0.3
Phi-3.5-mini,nat,90007,1,1,1.0
Phi-3.5-mini,nat,90008,1,1,0.9
Phi-3.5-mini,nat,90009,0,1,0.5
Phi-3.5-mini,nat,90010,1,1,1.0
Phi-3.5-mini,nat,90011,1,1,1.0
Phi-3.5-mini,nat,90012,1,1,1.0
Phi-3.5-mini,nat,90013,1,1,1.0
Phi-3.5-mini,nat,90014,1,1,0.9
Phi-3.5-mini,nat,90015,1,1,1.0
Phi-3.5-mini,nat,90017,1,1,1.0
Phi-3.5-mini,nat,90018,0,1,0.3
Phi-3.5-mini,nat,90019,0,0,0.2
Phi-3.5-mini,nat,90020,1,1,0.7
Phi-3.5-mini,nat,90021,1,1,0.9
Phi-3.5-mini,nat,90022,1,1,0.4
Phi-3.5-mini,nat,90023,1,1,1.0
Phi-3.5-mini,nat,90024,0,1,0.4
Phi-3.5-mini,nat,90033,1,1,0.8
Phi-3.5-mini,nat,90034,1,1,1.0
Phi-3.5-mini,nat,90035,0,0,0.2
Phi-3.5-mini,nat,90036,1,1,1.0
Phi-3.5-mini,nat,90037,1,1,0.6
Phi-3.5-mini,nat,90038,0,1,0.1
Phi-3.5-mini,nat,90039,1,0,0.8
Phi-3.5-mini,nat,90040,0,0,0.9
Phi-3.5-mini,nat,90041,0,0,0.1
Phi-3.5-mini,nat,90042,0,0,0.8
Phi-3.5-mini,nat,90043,1,1,1.0
Phi-3.5-mini,nat,90044,1,1,1.0
Phi-3.5-mini,nat,90045,0,1,0.3
Phi-3.5-mini,nat,90046,1,1,1.0
Phi-3.5-mini,nat,90047,1,1,1.0
Phi-3.5-mini,nat,90048,1,1,1.0
Phi-3.5-mini,nat,90049,1,1,0.9
Phi-3.5-mini,nat,90050,1,0,0.9
Phi-3.5-mini,nat,90051,1,1,0.9
Phi-3.5-mini,nat,90059,1,1,1.0
Phi-3.5-mini,nat,90060,1,1,0.3
Phi-3.5-mini,nat,90061,0,1,0.5
Phi-3.5-mini,nat,90062,1,1,1.0
Phi-3.5-mini,nat,90063,1,1,1.0
Phi-3.5-mini,nat,90064,1,1,1.0
Phi-3.5-mini,nat,90065,1,1,0.8
Phi-3.5-mini,nat,90066,1,1,1.0
Phi-3.5-mini,nat,90067,1,0,1.0
Phi-3.5-mini,nat,90068,1,1,0.9
Phi-3.5-mini,nat,90069,0,0,0.0
Phi-3.5-mini,nat,90070,0,1,0.0
Phi-3.5-mini,nat,90071,1,1,0.6
Phi-3.5-mini,nat,90072,1,1,0.9
Phi-3.5-mini,nat,90079,1,1,0.6
Phi-3.5-mini,nat,90080,1,1,1.0
Phi-3.5-mini,nat,90081,0,0,0.4
Phi-3.5-mini,nat,90082,1,1,1.0
Phi-3.5-mini,nat,90083,0,1,0.5
Phi-3.5-mini,nat,90084,1,1,1.0
Phi-3.5-mini,nat,90085,0,0,0.3
Phi-3.5-mini,nat,90086,1,1,0.7
Phi-3.5-mini,nat,90087,1,1,1.0
Phi-3.5-mini,nat,90088,1,1,1.0
Phi-3.5-mini,nat,90089,1,0,0.8
Phi-3.5-mini,nat,90090,1,1,1.0
Phi-3.5-mini,nat,90091,1,1,0.9
Phi-3.5-mini,nat,90092,0,1,0.0
Phi-3.5-mini,nat,90097,1,1,1.0
Phi-3.5-mini,nat,90100,0,1,0.3
Phi-3.5-mini,nat,90101,1,1,1.0
Phi-3.5-mini,nat,90103,1,1,1.0
Phi-3.5-mini,nat,90104,0,0,0.2
Phi-3.5-mini,nat,90105,1,1,0.5
Phi-3.5-mini,nat,90106,1,1,1.0
Phi-3.5-mini,nat,90107,0,1,0.2
Phi-3.5-mini,nat,90112,0,0,0.1
Phi-3.5-mini,nat,90113,1,1,1.0
Phi-3.5-mini,nat,90114,0,1,0.6
Phi-3.5-mini,nat,90115,1,1,1.0
Phi-3.5-mini,nat,90116,0,1,0.6
Phi-3.5-mini,nat,90117,0,0,0.2
Phi-3.5-mini,nat,90118,0,0,0.0
Phi-3.5-mini,nat,90119,0,0,0.0
Phi-3.5-mini,nat,90120,1,1,0.5
Phi-3.5-mini,nat,90121,1,1,1.0
Phi-3.5-mini,nat,90122,1,1,0.8
Phi-3.5-mini,nat,90127,0,1,0.1
Phi-3.5-mini,nat,90128,1,0,1.0
Phi-3.5-mini,nat,90129,1,1,1.0
Phi-3.5-mini,nat,90130,1,1,1.0
Phi-3.5-mini,nat,90131,0,0,0.5
Phi-3.5-mini,nat,90132,1,1,0.5
Phi-3.5-mini,nat,90133,0,0,0.7
Phi-3.5-mini,nat,90134,1,1,0.9
Phi-3.5-mini,nat,90135,0,1,0.9
Phi-3.5-mini,nat,90136,0,0,0.1
Phi-3.5-mini,nat,90141,0,0,0.3
Phi-3.5-mini,nat,90142,1,1,1.0
Phi-3.5-mini,nat,90143,0,0,0.0
Phi-3.5-mini,nat,90144,0,1,0.5
Phi-3.5-mini,nat,90145,0,0,0.7
Phi-3.5-mini,nat,90146,1,0,0.8
Phi-3.5-mini,nat,90147,1,1,1.0
Phi-3.5-mini,nat,90148,0,0,0.2
Phi-3.5-mini,nat,90152,1,1,1.0
Phi-3.5-mini,nat,90154,0,0,0.4
Phi-3.5-mini,nat,90155,0,0,0.2
Phi-3.5-mini,nat,90156,0,0,0.0
Phi-3.5-mini,nat,90157,0,0,0.0
Phi-3.5-mini,nat,90158,0,0,0.0
Phi-3.5-mini,nat,90159,1,1,1.0
Phi-3.5-mini,nat,90160,1,1,0.9
Phi-3.5-mini,nat,90163,0,0,0.1
Phi-3.5-mini,nat,90164,1,1,1.0
Phi-3.5-mini,nat,90165,1,1,1.0
Phi-3.5-mini,nat,90166,0,0,0.2
Phi-3.5-mini,nat,90167,0,0,0.5
Phi-3.5-mini,nat,90168,1,0,0.6
Phi-3.5-mini,nat,90169,1,1,1.0
Phi-3.5-mini,nat,90172,1,1,0.6
Phi-3.5-mini,nat,90174,0,0,0.4
Phi-3.5-mini,nat,90175,0,0,0.1
Phi-3.5-mini,nat,90176,0,0,0.1
Phi-3.5-mini,nat,90177,0,0,0.6
Phi-3.5-mini,nat,90178,0,0,0.7
Phi-3.5-mini,nat,90180,1,1,0.3
Phi-3.5-mini,nat,90181,1,1,1.0
Phi-3.5-mini,nat,90182,0,1,0.6
ModernBERT-base,adv,2,0,0,0.1
ModernBERT-base,adv,3,0,0,0.0
ModernBERT-base,adv,4,0,0,0.1
ModernBERT-base,adv,7,1,1,0.5
ModernBERT-base,adv,10,1,1,0.7
ModernBERT-base,adv,12,1,0,0.6
ModernBERT-base,adv,14,0,0,0.1
ModernBERT-base,adv,17,1,1,0.8
ModernBERT-base,adv,18,0,1,0.3
ModernBERT-base,adv,23,1,1,0.9
ModernBERT-base,adv,24,1,1,0.5
ModernBERT-base,adv,26,0,1,0.1
ModernBERT-base,adv,29,0,0,0.1
ModernBERT-base,adv,32,1,1,0.6
ModernBERT-base,adv,33,1,1,0.6
ModernBERT-base,adv,34,1,1,0.8
ModernBERT-base,adv,35,1,1,1.0
ModernBERT-base,adv,36,1,0,0.3
ModernBERT-base,adv,38,1,1,0.8
ModernBERT-base,adv,39,0,0,0.0
ModernBERT-base,adv,3001,1,1,0.2
ModernBERT-base,adv,3002,1,1,0.2
ModernBERT-base,adv,3003,0,1,0.0
ModernBERT-base,adv,3004,1,1,0.5
ModernBERT-base,adv,3005,0,1,0.2
ModernBERT-base,adv,3006,1,1,0.4
ModernBERT-base,adv,3007,1,1,0.7
ModernBERT-base,adv,3008,0,1,0.0
ModernBERT-base,adv,3009,1,1,0.6
ModernBERT-base,adv,3010,1,1,0.3
ModernBERT-base,adv,3011,1,1,0.9
ModernBERT-base,adv,3012,1,1,0.6
ModernBERT-base,adv,3013,1,1,0.8
ModernBERT-base,adv,3015,1,0,0.6
